"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","consumer","trait_name","habitat","location","stage"
814,52.6974014168588,53.3464788210384,NA,65.4066545837197,"quadratic","Chrysanthemum morifolium","net photosynthesis rate","terrestrial","Madison, Wisconsin, USA","shoot"
815,33.9314691925863,34.9487678975023,NA,41.4067619958281,"quadratic","Chrysanthemum morifolium","net photosynthesis rate","terrestrial","Madison, Wisconsin, USA","shoot"
816,62.13981474441,58.0985022951117,NA,65.81126468354,"cubic","Chrysanthemum morifolium","net photosynthesis rate","terrestrial","Madison, Wisconsin, USA","shoot"
817,41.5293864142155,43.0465789092591,NA,57.2934338125197,"quadratic","Chrysanthemum morifolium","net photosynthesis rate","terrestrial","Madison, Wisconsin, USA","shoot"
818,23.8861540409949,19.6097811246552,NA,22.9300824403543,"cubic","Carex aquatilis (muskeg)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
819,28.4725348422955,30.4689955587338,NA,31.7624536323494,"quadratic","Carex aquatilis (muskeg)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
820,33.3899841435281,15.0713670773818,NA,12.7060016577102,"Schoolfield","Carex aquatilis (hot spring)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
821,29.9549688340793,20.2161067108087,NA,23.7673423754571,"cubic","Carex aquatilis (hot spring)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
822,25.0173386061722,27.0169367706294,NA,29.8585104645757,"quadratic","Carex aquatilis (alpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
823,19.9123464779726,21.1442902943349,NA,21.7570930881339,"quadratic","Carex aquatilis (alpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
824,19.6758533938511,21.6515533917039,NA,17.3361625799025,"Schoolfield","Carex aquatilis (subalpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
825,18.2726591424529,20.0091283041804,NA,13.047549576365,"Schoolfield","Carex aquatilis (subalpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
826,26.5770730449029,28.5637183035255,NA,26.6443339817009,"quadratic","Carex aquatilis (muskeg)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
827,44.6039815150047,34.5695428563477,NA,44.1664562009978,"cubic","Carex aquatilis (muskeg)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
828,26.915305162967,26.8384418361511,NA,34.1372655821918,"cubic","Carex aquatilis (hot spring)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
829,16.2740808370891,17.263859058778,NA,11.5969103618706,"Schoolfield","Carex aquatilis (hot spring)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
830,24.2270503634587,3.9597552894161,38.2005032553901,1.19959335977899,"Schoolfield","Carex aquatilis (alpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
831,23.585461379284,9.41966180298909,NA,10.8138717717503,"cubic","Carex aquatilis (alpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
832,28.2161670564977,20.2192221811721,NA,17.5160549113167,"Schoolfield","Carex aquatilis (subalpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
833,35.7239813127742,17.332817449226,NA,26.8712048512456,"cubic","Carex aquatilis (subalpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
834,10.5895626082138,6.46006945766255,19.026533632714,12.7698325188986,"cubic","Asparagopsis taxiformis","net photosynthesis rate","marine","Santa Catalina Island, California, USA","thallus tissue"
835,15.0283537745869,12.3992811600563,18.864320614132,10.335902258258,"Schoolfield","Asparagopsis taxiformis","net photosynthesis rate","marine","Santa Catalina Island, California, USA","thallus tissue"
836,21.9331210724532,20.7622360600725,19.1896812225528,NA,"Briere","Asparagopsis taxiformis","net photosynthesis rate","marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
837,10.4020584310666,-12.0320556505726,1.79850208903084,15.0109143482981,"cubic","Asparagopsis taxiformis","net photosynthesis rate","marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
838,21.599664669154,19.7543818634739,25.2946687260999,NA,"cubic","Asparagopsis taxiformis","respiration rate","marine","Santa Catalina Island, California, USA","thallus tissue"
839,11.0717596550674,3.30298347290149,NA,21.050789636013,"cubic","Asparagopsis taxiformis","respiration rate","marine","Santa Catalina Island, California, USA","thallus tissue"
840,6.329955445989,-3.36413373363087,NA,NA,"cubic","Asparagopsis taxiformis","respiration rate","marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
841,1.35343153445531,2.93174228737126,NA,NA,"quadratic","Asparagopsis taxiformis","respiration rate","marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
842,-25.0230383150489,-23.2533587475176,NA,-19.575598613699,"quadratic","Scenedesmus acutus","gross photosynthesis rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
843,-17.156759698873,-15.2682883316069,NA,1.78604760551497,"quadratic","Scenedesmus acutus","gross photosynthesis rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
844,-13.1452126988718,-15.0321703218869,NA,1.86648733273582,"cubic","Scenedesmus acutus","gross photosynthesis rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
845,8.28913766281493,8.15418447535089,NA,27.951764045097,"cubic","Microcystis aeruginosa","gross photosynthesis rate","freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
846,30.6851610303268,27.5193234062786,NA,NA,"cubic","Microcystis aeruginosa","gross photosynthesis rate","freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
847,-22.2815563586981,-54.9801035191905,-45.7398566947186,NA,"cubic","Scenedesmus acutus","respiration rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
848,-60.5672744433766,-74.8355631357116,-79.5171462910648,-65.0532560639886,"Briere","Scenedesmus acutus","respiration rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
849,-69.6453999185665,-80.6605963000481,-82.3887766018785,-83.7489561483352,"Schoolfield","Scenedesmus acutus","respiration rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
850,-36.9226861468166,-40.9648455657331,NA,NA,"cubic","Microcystis aeruginosa","respiration rate","freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
851,-77.6206711584363,-81.5293280167481,NA,-83.0068033722152,"Schoolfield","Microcystis aeruginosa","respiration rate","freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
852,-6.26134940149732,-4.6153239942473,NA,-2.19315454221468,"quadratic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
853,-17.7399813808788,-27.4067022120704,6.95572581924446,-16.1560085106896,"cubic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
854,-21.8621081122095,-32.2536573450386,NA,-16.731208375453,"cubic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
855,-10.1095355456885,-32.3462692227818,NA,-7.60285228182859,"cubic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
856,-9.19438201990371,-9.31853505868987,2.25633237205644,-3.70531366694096,"cubic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
857,-11.3220569562052,-15.0702516210396,NA,-21.1928034388894,"Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
858,-3.24035445945433,-5.12741421919577,NA,-5.55502251276957,"Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
859,-13.0338903293669,-11.4248133459142,NA,-14.4851474903618,"Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
860,-17.1035010646066,-16.0334806150953,NA,-10.3102981198357,"quadratic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
861,-10.0556004661103,-21.73075088236,NA,-9.59304268012574,"cubic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
862,-15.4853068123356,-14.3737188710316,NA,-38.325320181614,"Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
863,-9.13094696991676,-26.0052487080718,NA,-23.9827477793668,"cubic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
864,-13.5827395747863,-11.9016561770843,NA,-14.6236164507095,"Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
865,-18.5429926989962,-28.2961586769866,NA,-12.1794139744217,"cubic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
866,-15.1601333684342,-18.8401208898388,5.4342239080409,-24.6100438255594,"Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
867,-10.2848067196849,-11.8748417552093,NA,-16.1846537455785,"Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
868,-1.67730926769051,-8.36989551366207,NA,-11.1012849369332,"Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
869,-4.67179857796504,-13.0715691349572,NA,-19.9327498733385,"Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
870,-15.5942672765732,-20.239767017926,NA,-15.5169741228559,"cubic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
871,-4.49179295294976,-13.8719830816695,NA,-8.20346560162027,"cubic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
872,-3.94731546394906,-2.19655992824434,-11.5185081840184,-6.4352082620958,"Briere","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
873,-6.41097108794855,-10.4207866618955,-3.48162292776864,-2.73805250652825,"cubic","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
874,-16.1236231695333,-14.3646835911381,-6.15655869206731,-27.1856258031522,"Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
875,-3.29165270554189,-1.58586480375236,-10.0076622949786,-5.96010361520564,"Briere","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
876,-10.6210694522701,-42.9230650540965,NA,-14.6063078276841,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
877,-20.5260714430969,-53.9088058789741,-22.0661499456253,-34.8045059842084,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
878,-7.5377196192682,-8.80075937167686,NA,-4.23026855715378,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
879,-5.9258445689314,-7.04423315669156,NA,NA,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
880,-10.4826097726212,-16.9979368310841,NA,NA,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
881,-9.00487493574718,-42.7518829070864,NA,-15.5577449422413,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
882,-8.17329117813728,-23.9419297584817,-11.2654558586723,-34.0924514838015,"Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
883,-21.0127070478118,-33.1086645777789,NA,-26.3659719927498,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
884,-18.828697855275,-18.9238855290987,NA,-6.31979687963029,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
885,-9.96667961870505,-11.5992897096887,-11.4144185179212,-10.2333535827322,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
886,-16.7205228874532,-22.5853988058517,NA,NA,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
887,-13.783181171284,-17.3406887087337,NA,NA,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
888,-6.13517653842517,-4.53753481789989,NA,-2.1242739048192,"quadratic","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
889,-16.4683788563393,-25.9832144810753,6.98063529190185,-15.8732389210421,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
890,-25.1971022617896,-33.614591279873,NA,-16.5676116914721,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
891,-9.7299106406546,-26.0472536560834,NA,-8.43139592566281,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
892,-9.43573598847568,-9.96418649362807,1.98431133282342,-4.00779522063941,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
893,-10.9837322372764,-14.8505416782184,NA,-22.0728307992296,"Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
894,-3.23935825389218,-5.12652384608372,NA,-5.55453322731036,"Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
895,-12.6466803571129,-10.8275814995809,NA,-13.6578305255252,"Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
896,-18.3795697941773,-17.6159048345593,NA,-11.1118225788744,"quadratic","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
897,-9.86780907739792,-19.4127500221534,NA,-8.89493520796228,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
898,-16.6228687281344,-15.4737290576751,NA,-29.9716080029724,"Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
899,-9.73261230009981,-29.1067479869225,NA,-21.5718674220329,"cubic","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
900,-4.74923416029878,-2.79813503212949,NA,-2.98140706405447,"quadratic","Crupina vulgaris","net photosynthesis rate","terrestrial","Idaho County, Idaho, USA","shoot"
901,18.4561684095481,5.8620941936336,NA,13.404425380883,"cubic","Crupina vulgaris","net photosynthesis rate","terrestrial","Idaho County, Idaho, USA","shoot"
902,0.102563488808791,-5.92391719653244,-0.741002723503858,-3.66916567897757,"cubic","Crupina vulgaris","respiration rate","terrestrial","Idaho County, Idaho, USA","shoot"
903,2.94641899193818,4.90346702561143,NA,NA,"quadratic","Crupina vulgaris","respiration rate","terrestrial","Idaho County, Idaho, USA","shoot"
