"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","Best_fit_nlm","consumer","trait_name","habitat","location","stage"
372,-20.2166269353533,-30.4830411076321,-20.3212945001249,-20.1986814168866,"cubic","Briere","Mastocarpus papillatus","respiration rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
373,42.4385479907516,32.3647981855358,40.1919998330191,31.3970397278124,"Schoolfield","Schoolfield","Cyanidium caldarium","net photosynthesis rate","freshwater","Cyanidium Creek, Yellowstone Park, Wyoming, USA",NA
374,58.1610387335813,54.9926876683768,63.5995954380823,59.1372448808196,"cubic","Schoolfield","Cyanidium caldarium","net photosynthesis rate","freshwater","Cyanidium Creek, Yellowstone Park, Wyoming, USA",NA
375,50.9106965587327,42.0851842417088,56.1388719740869,32.0970504019677,"Schoolfield","Schoolfield","Cyanidium caldarium","net photosynthesis rate","freshwater","Cyanidium Creek, Yellowstone Park, Wyoming, USA",NA
376,65.2810426519162,54.2819672993375,68.3090394608176,60.353777058731,"cubic","Schoolfield","Cyanidium caldarium","net photosynthesis rate","terrestrial","Yellowstone terrestrial habitat",NA
377,14.6066128189852,11.8758409567096,28.4347232908701,6.11753861698458,"Schoolfield","Schoolfield","Desmarestia anceps","net photosynthesis rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
378,19.5373915917398,-10.3710121272367,25.5912491864077,27.7968087800553,"cubic","Briere","Desmarestia anceps","respiration rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
379,30.003181297927,-Inf,27.4750797788107,-229.720222315299,"cubic","Schoolfield","Leptosarca simplex","net photosynthesis rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
380,14.5137467884992,5.70079778286502,5.17738296555307,8.6990720303986,"Briere","Briere","Leptosarca simplex","respiration rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
381,23.3297808097737,-8.65457203044517,23.2795930441433,11.0269089072464,"cubic","Schoolfield","Phyllogigas grandifolius","net photosynthesis rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
382,29.7833721005685,23.299132821167,31.0812191194576,30.754652787801,"cubic","Schoolfield","Phyllogigas grandifolius","respiration rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
383,-Inf,NA,24.4689394283877,NA,"quadratic","Briere","Ascoseira mirabilis","net photosynthesis rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
384,23.5820253953428,17.0832796264962,31.9627005361609,30.9260632345503,"cubic","Schoolfield","Ascoseira mirabilis","respiration rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
385,41.2640794672655,35.5020904055562,52.9888818034014,35.6939992386568,"cubic","Schoolfield","Potamogeton pectinatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
386,36.5511914390706,12.9433592094014,57.0879712819878,24.1133804546515,"cubic","Schoolfield","Potamogeton pectinatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
387,36.2856844718881,37.6908613796926,39.3353539564189,45.1955087695399,"quadratic","Briere","Potamogeton pectinatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
388,40.7168636390822,39.0532216896786,53.2854513563809,30.6469548206344,"Schoolfield","Schoolfield","Potamogeton pectinatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
389,38.3866912628941,34.3749892525125,54.9385673534002,29.9067859129521,"Schoolfield","Schoolfield","Potamogeton pectinatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
390,24.4512201480797,26.3454713402253,26.6664411996072,27.2989825627215,"quadratic","Briere","Potamogeton pectinatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
391,43.2501480890465,38.8817522895551,48.1799601894811,27.9807712753179,"Schoolfield","Schoolfield","Potamogeton pectinatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
392,42.196438642503,37.1131674721552,49.8603713980517,19.9777384042086,"Schoolfield","Schoolfield","Potamogeton pectinatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
393,10.5661166974956,9.33367080793776,14.2393897167944,16.7912315346387,"cubic","Briere","Potamogeton pectinatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
394,31.9722078566949,24.2568346187307,45.2322560702981,23.2175136565898,"Schoolfield","Schoolfield","Potamogeton pectinatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
395,30.8560380692111,14.6967346045845,47.9798040023484,3.49575126375469,"Schoolfield","Schoolfield","Potamogeton pectinatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
396,18.7537326054475,20.6483677953618,25.3564400825046,28.3301666449507,"quadratic","Briere","Potamogeton pectinatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
397,66.4358780007348,64.579370389149,63.0114413223088,44.7625543733094,"Schoolfield","Schoolfield","Potamogeton perfoliatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
398,26.4998906425846,21.0824687800335,55.1740329778913,22.3545316258724,"cubic","Schoolfield","Potamogeton perfoliatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
399,44.6167761570692,45.278154135551,45.2476952140032,45.5478477604895,"quadratic","Briere","Potamogeton perfoliatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
400,66.0816854625085,64.4545805982689,62.5101345454023,48.7468034676533,"Schoolfield","Schoolfield","Potamogeton perfoliatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
401,39.0595689382754,35.6146991595141,58.2567279131824,35.6322777029038,"cubic","Schoolfield","Potamogeton perfoliatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
402,37.3709436685321,38.2562032183834,38.1307725705113,39.1448556670639,"quadratic","Briere","Potamogeton perfoliatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
403,59.3781146762201,57.8890958842578,56.070615407683,49.4068101423425,"Schoolfield","Schoolfield","Potamogeton perfoliatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
404,34.1277020105042,31.9530582021103,50.3073301781425,28.1463833518892,"Schoolfield","Schoolfield","Potamogeton perfoliatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
405,45.8962423453748,45.9941366637671,46.3936459370844,47.8801661696157,"quadratic","Briere","Potamogeton perfoliatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
406,59.4911641691691,58.4603832972371,55.2747992107076,57.1463291220558,"Briere","Briere","Potamogeton perfoliatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
407,46.1773759390122,46.381250985831,48.0268153609006,44.8043380684872,"Schoolfield","Schoolfield","Potamogeton perfoliatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
408,34.787991044418,35.8907314708198,37.3984949627674,34.7309489474049,"Schoolfield","Schoolfield","Potamogeton perfoliatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
409,77.0493276349329,66.1918414730564,85.7982582333456,38.4872343686117,"Schoolfield","Schoolfield","Callitriche obtusangula","gross photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
410,64.8529945912526,56.1690281361062,71.1505139669338,46.9584071419212,"Schoolfield","Schoolfield","Callitriche obtusangula","net photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
411,54.5341515478176,55.6050078959222,52.4802517074434,60.8382833779137,"Briere","Briere","Callitriche obtusangula","respiration rate","freshwater","Breukelen, The Netherlands","Apical shoots"
412,59.8885375927648,53.0214191680173,60.8487764317179,37.9083216964075,"Schoolfield","Schoolfield","Callitriche obtusangula","gross photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
413,17.9376497626434,18.980119099135,53.3013263796278,17.3818478257872,"Schoolfield","Schoolfield","Callitriche obtusangula","net photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
414,44.3193677343086,42.4603353324616,38.4647260765956,49.4965610456726,"Briere","Briere","Callitriche obtusangula","respiration rate","freshwater","Breukelen, The Netherlands","Apical shoots"
415,52.998518855202,49.4316232750522,53.5238930155301,41.3367462300256,"Schoolfield","Schoolfield","Callitriche obtusangula","gross photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
416,50.1150473128951,48.2180999170415,55.2928099010995,41.6011619769485,"Schoolfield","Schoolfield","Callitriche obtusangula","net photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
417,36.5824346783635,25.4796629353786,25.2640409614611,40.3414607526945,"Briere","Briere","Callitriche obtusangula","respiration rate","freshwater","Breukelen, The Netherlands","Apical shoots"
418,47.9924956766471,44.94761606762,54.0889934342331,44.1931627985872,"Schoolfield","Schoolfield","Callitriche obtusangula","gross photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
419,44.8137013349886,38.7231737826154,55.2778702919809,26.5578029501942,"Schoolfield","Schoolfield","Callitriche obtusangula","net photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
420,31.5079692974676,33.3106195633364,38.2899629423603,42.0965236927169,"quadratic","Briere","Callitriche obtusangula","respiration rate","freshwater","Breukelen, The Netherlands","Apical shoots"
421,51.8720631385615,51.5540825067948,62.5941975960335,46.7455234305371,"Schoolfield","Schoolfield","Callitriche obtusangula","gross photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
422,53.9202222109159,51.1529903955839,62.9360868114137,43.5299066013601,"Schoolfield","Schoolfield","Callitriche obtusangula","net photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
423,37.7530766431678,29.0085961290294,39.5529853861871,27.6239109507361,"Schoolfield","Schoolfield","Callitriche obtusangula","respiration rate","freshwater","Breukelen, The Netherlands","Apical shoots"
424,-12.7305121430919,-11.2005523650452,7.87807855874928,-12.761602245139,"Schoolfield","Schoolfield","Enteromorpha intertinalis","respiration rate","marine","Whitstable, Kent, UK",NA
425,8.74135286081184,10.2343492830202,10.1050228981427,4.61167170604178,"Schoolfield","Schoolfield","Fucus ceranoides","respiration rate","marine","Whitstable, Kent, UK",NA
426,10.4416203988552,-0.958161028013707,2.17449761950752,-1.33981843268682,"Schoolfield","Schoolfield","Ulva lactuca","respiration rate","marine","Whitstable, Kent, UK",NA
427,-6.25067503923431,-6.69763879705418,-0.578751922325292,-6.41208205674631,"cubic","Schoolfield","Chondrus crispus","respiration rate","marine","Whitstable, Kent, UK",NA
428,-3.66094346330442,-1.68980465443409,3.60551723684223,-1.6705934943317,"quadratic","Schoolfield","Griffithsia flosculosa","respiration rate","marine","Whitstable, Kent, UK",NA
429,-13.2603425439861,-14.918892080047,16.0193862472386,-4.97703280941529,"cubic","Schoolfield","Porphyra umbilicalis","respiration rate","marine","Whitstable, Kent, UK",NA
430,-4.01538238530737,-21.3360381673352,-2.12946163549108,-22.8312446524528,"Schoolfield","Schoolfield","Enteromorpha intertinalis","respiration rate","marine","Whitstable, Kent, UK",NA
431,-13.3492884849568,-24.6747891232898,-0.696048762693746,-18.3389299170808,"cubic","Schoolfield","Fucus ceranoides","respiration rate","marine","Whitstable, Kent, UK",NA
432,2.49005650319124,1.07370893164072,5.39354386484861,-13.7706146498299,"Schoolfield","Schoolfield","Ulva lactuca","respiration rate","marine","Whitstable, Kent, UK",NA
433,-33.9674678099295,-40.2494420032857,-23.24083618829,-37.5853268032909,"cubic","Schoolfield","Chondrus crispus","respiration rate","marine","Whitstable, Kent, UK",NA
434,-11.3058449813609,-15.6446723289342,-4.14782318249908,-31.2001801861554,"Schoolfield","Schoolfield","Griffithsia flosculosa","respiration rate","marine","Whitstable, Kent, UK",NA
435,-30.0893437647361,-28.7028723493218,-11.354481537658,-29.7060282442433,"quadratic","Schoolfield","Porphyra umbilicalis","respiration rate","marine","Whitstable, Kent, UK",NA
436,0.289231204272514,-12.7377537268679,-5.29738153123161,-12.860742111577,"Schoolfield","Schoolfield","Enteromorpha intertinalis","respiration rate","marine","Whitstable, Kent, UK",NA
437,0.904303641950094,-13.2869621377212,-5.1351961928812,-6.57878421902474,"cubic","Schoolfield","Fucus ceranoides","respiration rate","marine","Whitstable, Kent, UK",NA
438,-2.37918162015323,-23.8242222345997,-10.3921341129701,-27.9270893330374,"Schoolfield","Schoolfield","Ulva lactuca","respiration rate","marine","Whitstable, Kent, UK",NA
439,-8.09511941903401,-19.6966014466953,-17.1810331487395,-22.0340059138452,"Schoolfield","Schoolfield","Chondrus crispus","respiration rate","marine","Whitstable, Kent, UK",NA
440,-2.45374198764812,-28.5693287891503,-13.1762231171988,-21.5727732516847,"cubic","Schoolfield","Griffithsia flosculosa","respiration rate","marine","Whitstable, Kent, UK",NA
441,9.43426365914333,7.30853997103963,4.68043315899802,0.914765530440722,"Schoolfield","Schoolfield","Phaeodactylum tricornutum",NA,"marine","Northeast Pacific Culture Collection (University of British Columbia, Vancouver, B.C.) no. 738 (isolated in West Dennis, MA, USA)",NA
442,-12.5946801102858,-20.2676333802121,-6.52347367279983,-11.9293582463427,"cubic","Schoolfield","Phaeodactylum tricornutum",NA,"marine","Northeast Pacific Culture Collection (University of British Columbia, Vancouver, B.C.) no. 738 (isolated in West Dennis, MA, USA)",NA
443,117.121176995811,99.1410852349864,98.5635386488219,116.035693985404,"Briere","Briere","Acanthophora spicifera","net photosynthesis rate","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
