"ID","consumer","trait_name","B0start","T0","Tm","B0","AIC","BIC","habitat","location","stage"
364,"Cylindrotheca closterium","net photosynthesis rate",-0.633887239847714,-164.830337126591,40.4953384147562,0.0387178898969792,98.4018197404624,98.1854603366836,"marine","Ems-Dollard Estuary, The Netherlands",NA
365,"Zostera noltii","net photosynthesis rate",-8.11063456794502e-05,48.0576512513842,32.7848783177485,-0.000224425053528916,-11.5741429784644,-11.7905023822431,"marine","Palmones estuary, Southern Spain","large leafed"
366,"Zostera noltii","net photosynthesis rate",-1.95150728650693e-05,537.63713296728,34.1033132638572,-1.48283233993548e-05,-16.1336374329471,-16.3499968367258,"marine","Palmones estuary, Southern Spain","narrow leafed"
367,"Mastocarpus papillatus","net photosynthesis rate",5.81274247257084e-06,7.1108708323237,36.0460342628416,0.000479307285772345,-1.47702026488913,-3.03926861515273,"marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
368,"Mastocarpus papillatus","net photosynthesis rate",0.00112722704462393,-56.7850569278889,37.4523327566603,7.35507757099691e-05,-9.71660212862072,-11.2788504788843,"marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
369,"Mastocarpus papillatus","net photosynthesis rate",4.84856855434854e-05,-8209.31172378049,38.5282640504945,2.64622670892758e-07,-21.5890995706962,-23.1513479209598,"marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
370,"Mastocarpus papillatus","respiration rate",0.000103431741349581,10.5952223460775,49.5804854657124,0.000120916936918264,-7.05043974782088,-8.61268809808448,"marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
371,"Mastocarpus papillatus","respiration rate",0.000105099540727256,11.6047847420157,40.2428990582267,0.000190476290038102,-15.679347512245,-17.2415958625086,"marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
372,"Mastocarpus papillatus","respiration rate",0.000222672112084924,7.45335770293277,88.492648698436,3.83407381572509e-05,-20.3212945001249,-21.8835428503885,"marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
373,"Cyanidium caldarium","net photosynthesis rate",-0.00333806906472173,1.4439587042082,60.5310689847066,0.00142464395493893,40.1193544624585,40.4371206291778,"freshwater","Cyanidium Creek, Yellowstone Park, Wyoming, USA",NA
374,"Cyanidium caldarium","net photosynthesis rate",-0.00252250094873099,77.1231881021624,89.6353300014578,-0.0021552053947479,56.6794443178654,56.4630849140867,"freshwater","Cyanidium Creek, Yellowstone Park, Wyoming, USA",NA
375,"Cyanidium caldarium","net photosynthesis rate",0.00873526178266056,99.4054894931448,78.1277908218216,-0.00121479558195408,53.2638560661797,53.0474966624009,"freshwater","Cyanidium Creek, Yellowstone Park, Wyoming, USA",NA
376,"Cyanidium caldarium","net photosynthesis rate",-0.000703948057037249,72.0002243516821,74.8391400059271,-0.00371890542690745,65.1480600291808,64.9317006254021,"terrestrial","Yellowstone terrestrial habitat",NA
377,"Desmarestia anceps","net photosynthesis rate",-0.0209786882259252,44.372181509039,27.3950424698805,-0.00927676771345352,19.2650416568716,17.702793306608,"marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
378,"Desmarestia anceps","respiration rate",0.000439806421526636,2.15924090943923,15518.0339423103,0.000113212906206089,24.7524221149688,23.919459991881,"marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
379,"Leptosarca simplex","net photosynthesis rate",0.0174653413771217,-10.7634108713578,21.2496360495296,0.0262467663926473,27.4750797788107,25.0202572232903,"marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
380,"Leptosarca simplex","respiration rate",0.00755026858266392,-0.0677683129546557,32.5493922759192,0.00268270287111676,5.17738296555306,4.34442084246528,"marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
381,"Phyllogigas grandifolius","net photosynthesis rate",0.0360161079516504,-7470.58083010724,25.6739584244934,3.19397988853989e-05,22.1985101804469,20.6362618301833,"marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
382,"Phyllogigas grandifolius","respiration rate",0.00160398011363241,-1.19201462221568,15467.0331447029,0.000103384308423034,30.6513951223676,29.8184329992798,"marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
383,"Ascoseira mirabilis","net photosynthesis rate",-0.000740023517556303,15.7990007971635,9.39324798666704,-0.136674190200421,-185.069732360155,-188.675283205483,"marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
384,"Ascoseira mirabilis","respiration rate",0.00247288193101142,-22.9405839512842,5156.31622808381,0.000249020611211133,31.651714652165,30.0894663019014,"marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
385,"Potamogeton pectinatus","gross photosynthesis rate",0.195606226986587,-15616.8022922612,46.4971126296036,6.01167360151595e-05,47.3323960816198,46.499433958532,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
386,"Potamogeton pectinatus","net photosynthesis rate",-0.0685884641425514,50.9085568836403,50.9089928594899,-0.0161128350149006,49.1476948577967,48.3147327347089,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
387,"Potamogeton pectinatus","respiration rate",0.0591894863098414,-13.1791516551422,47.6204166483545,0.0121508016390455,39.3353539564189,38.5023918333311,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
388,"Potamogeton pectinatus","gross photosynthesis rate",0.136986963378772,-26231.4920471655,45.7505997596974,2.25373023336568e-05,50.5074675341968,49.6745054111091,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
389,"Potamogeton pectinatus","net photosynthesis rate",-0.0445246126331796,46.4213863680369,46.4214549752032,-0.014882746728295,47.4207636646485,46.5878015415607,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
390,"Potamogeton pectinatus","respiration rate",0.00990139063454138,-19.0995860493934,68.955528044127,0.00381739306881301,26.6664411996072,25.8334790765194,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
391,"Potamogeton pectinatus","gross photosynthesis rate",0.0959431556389574,-13150.7880396781,46.6913765913383,4.37701950396673e-05,45.7595844232756,44.9266223001879,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
392,"Potamogeton pectinatus","net photosynthesis rate",-0.0163205451313529,72.292290145591,42.5754795745016,-0.0076145200623685,45.3094096068431,44.4764474837554,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
393,"Potamogeton pectinatus","respiration rate",0.0161937911152536,-24.4556515715768,61.5967399390921,0.0036890586369012,14.2393897167944,13.4064275937066,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
394,"Potamogeton pectinatus","gross photosynthesis rate",0.00486894492693806,-17341.7401754903,46.1884404969418,2.49427897665425e-05,40.0397589056435,39.2067967825557,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
395,"Potamogeton pectinatus","net photosynthesis rate",-0.0132293631546596,50.2121507389958,50.2112142005256,-0.00898310304575111,38.2468434394231,37.4138813163354,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
396,"Potamogeton pectinatus","respiration rate",0.0118468262482865,-7.74109367569085,54.5390696611264,0.00435774522187685,25.3564400825046,24.5234779594168,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
397,"Potamogeton perfoliatus","gross photosynthesis rate",0.0318276625886166,-72.7516503095113,43.0919734467221,0.00886862047969172,63.0114413223088,62.79508191853,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
398,"Potamogeton perfoliatus","net photosynthesis rate",-0.051553529801981,48.5305609006772,48.5310131989066,-0.0129094478638207,46.8990029695022,46.0660408464144,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
399,"Potamogeton perfoliatus","respiration rate",0.00501109357782587,-97.4199010031991,430.777342078665,0.000776180053343422,45.0155683690968,44.799208965318,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
400,"Potamogeton perfoliatus","gross photosynthesis rate",0.0366006853711296,-126.348022675674,43.0643414020847,0.00611354266176697,62.3785849574308,62.1622255536521,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
401,"Potamogeton perfoliatus","net photosynthesis rate",-0.0410442982377402,45.7456341019104,45.7459378959032,-0.0194935111392701,49.9428189613347,49.1098568382469,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
402,"Potamogeton perfoliatus","respiration rate",0.00879451101492953,-50.9904707983674,852.420933278657,0.000803340400915025,37.4038881442371,36.5709260211493,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
403,"Potamogeton perfoliatus","gross photosynthesis rate",0.12983605046304,-148.548163082082,43.594067782504,0.0041638529132898,55.7734053242228,55.5570459204441,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
404,"Potamogeton perfoliatus","net photosynthesis rate",-0.0236010732511757,50.4664403341957,50.465575639762,-0.0101999958756895,40.9002448652175,40.0672827421297,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
405,"Potamogeton perfoliatus","respiration rate",0.00891874281318733,-169.625309451352,382.297378424686,0.000418923169677798,46.2778811343839,46.0615217306051,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
406,"Potamogeton perfoliatus","gross photosynthesis rate",0.0514931645230223,-135.656581637314,43.2015970974415,0.00451692967835243,55.0025233948869,54.7861639911082,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
407,"Potamogeton perfoliatus","net photosynthesis rate",0.0241412743579981,-22966.1458893484,41.0195128973566,1.9339371362477e-05,45.911441869242,45.0784797461542,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
408,"Potamogeton perfoliatus","respiration rate",0.0108020591448511,-60.6270646723646,63.5687247704139,0.00225172481625965,37.3984949627674,37.1821355589887,"freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
409,"Callitriche obtusangula","gross photosynthesis rate",-0.120532446684277,77.1924716351656,44.6074856953818,-0.0488527188712416,76.544108433986,76.3277490302073,"freshwater","Breukelen, The Netherlands","Apical shoots"
410,"Callitriche obtusangula","net photosynthesis rate",-0.116892801947668,75.0706375965542,39.9718918512283,-0.041023886851954,67.7392696011291,66.9063074780413,"freshwater","Breukelen, The Netherlands","Apical shoots"
411,"Callitriche obtusangula","respiration rate",0.0312146184072137,-128.935068584987,49.8055025789218,0.00450330088038142,52.0570418720533,51.8406824682746,"freshwater","Breukelen, The Netherlands","Apical shoots"
412,"Callitriche obtusangula","gross photosynthesis rate",0.0622298508838792,-16843.8509926492,40.6777153349232,8.4821382190662e-05,58.6245438492056,57.7915817261178,"freshwater","Breukelen, The Netherlands","Apical shoots"
413,"Callitriche obtusangula","net photosynthesis rate",-0.00179047440863651,108.385525221325,29.581865549962,-0.0163947008514528,48.5804671919431,47.0182188416795,"freshwater","Breukelen, The Netherlands","Apical shoots"
414,"Callitriche obtusangula","respiration rate",0.0164699410233095,-17.3626869605929,43.5276419723306,0.0110326697417549,38.4647260765956,37.6317639535078,"freshwater","Breukelen, The Netherlands","Apical shoots"
415,"Callitriche obtusangula","gross photosynthesis rate",0.00771850044147944,-6282.81708021914,42.9730447747277,0.000149909463064688,51.7269192541795,50.8939571310917,"freshwater","Breukelen, The Netherlands","Apical shoots"
416,"Callitriche obtusangula","net photosynthesis rate",-0.0236431918406151,76.7483274955324,40.9951335277764,-0.0101539729227359,51.7708824804268,50.9379203573391,"freshwater","Breukelen, The Netherlands","Apical shoots"
417,"Callitriche obtusangula","respiration rate",0.0410835094441312,-13.9409862612355,44.1425027619387,0.0105550700345662,25.2640409614611,24.4310788383733,"freshwater","Breukelen, The Netherlands","Apical shoots"
418,"Callitriche obtusangula","gross photosynthesis rate",0.000517181568645289,-23851.9955789847,43.2203914662487,4.15685925019817e-05,49.3337568320309,48.5007947089431,"freshwater","Breukelen, The Netherlands","Apical shoots"
419,"Callitriche obtusangula","net photosynthesis rate",-0.0356058307598147,67.7502771000775,43.3662101416771,-0.0132411491896055,48.7766200378044,47.9436579147166,"freshwater","Breukelen, The Netherlands","Apical shoots"
420,"Callitriche obtusangula","respiration rate",0.023167577415037,-19.8595683014867,44.8308374856235,0.0083185454564465,38.2899629423603,37.4570008192725,"freshwater","Breukelen, The Netherlands","Apical shoots"
421,"Callitriche obtusangula","gross photosynthesis rate",0.225767047831897,-32239.3179416079,43.5500611075138,4.14953663083091e-05,59.5444287349668,58.7114666118791,"freshwater","Breukelen, The Netherlands","Apical shoots"
422,"Callitriche obtusangula","net photosynthesis rate",-0.0399929086246595,57.6186957644115,42.8427850953817,-0.0254709605484709,57.9351637021117,57.1022015790239,"freshwater","Breukelen, The Netherlands","Apical shoots"
423,"Callitriche obtusangula","respiration rate",6.85760390819815e-05,-972.065485252107,138.67833546722,0.000187052658760871,39.0422581985634,38.2092960754756,"freshwater","Breukelen, The Netherlands","Apical shoots"
424,"Enteromorpha intertinalis","respiration rate",0.000993936980417134,-32466.8548416423,48.6524371318201,4.13314438739727e-07,2.04864506002925,3.64022615122273,"marine","Whitstable, Kent, UK",NA
425,"Fucus ceranoides","respiration rate",1.23460120860408e-06,-14983.4472045496,42.8233305612745,7.96609507253219e-07,8.09655351827601,9.68813460946949,"marine","Whitstable, Kent, UK",NA
426,"Ulva lactuca","respiration rate",-0.000564275651482417,-4.84012259374265,44.4961982617494,0.000276003493447952,1.4408665945286,3.3804931936806,"marine","Whitstable, Kent, UK",NA
427,"Chondrus crispus","respiration rate",-6.72721134821057e-05,138.592026260678,44.5021118948654,-6.83091212782052e-05,-7.91035212102168,-5.97072552186968,"marine","Whitstable, Kent, UK",NA
428,"Griffithsia flosculosa","respiration rate",-7.54924179130749e-06,187.841696889023,41.7602565068498,-4.81500907237685e-05,-7.80664502172632,-5.86701842257432,"marine","Whitstable, Kent, UK",NA
429,"Porphyra umbilicalis","respiration rate",-0.000252570223047735,77.4147828629612,43.5367534006611,-0.000262085516024799,-18.7906294181808,-16.8510028190288,"marine","Whitstable, Kent, UK",NA
